1880,1880,1880,3760,1880,1880,1880,1880,1880,3760
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,3760,1880,1880
1880,1880,1880,1880,1880,1880,1880,3760,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,5640,1880,1880,1880
1880,1880,1880,3760,1880,1880,7520,1880,1880,3760
1880,1880,1880,3760,1880,1880,7520,1880,1880,3760
1880,1880,1880,3760,1880,1880,7520,1880,1880,5640
1880,1880,1880,3760,1880,1880,5640,1880,1880,5640
1880,1880,1880,3760,1880,1880,5640,1880,1880,5640
1880,1880,1880,1880,1880,1880,5640,1880,1880,5640
3760,1880,1880,1880,1880,1880,5640,1880,1880,3760
3760,3760,1880,1880,1880,1880,7520,1880,1880,3760
3760,5640,1880,3760,3760,1880,7520,3760,1880,3760
3760,7520,1880,3760,3760,1880,7520,3760,1880,3760
3760,9400,133,7520,133,133,7520,133,1880,5640
133,7520,133,7520,1880,133,7520,5640,1880,5640
1880,5640,1880,7520,1880,1880,5640,5640,1880,3760
1880,3760,1880,5640,1880,1880,3760,3760,1880,3760
1880,1880,1880,5640,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,3760,3760,1880,1880,1880
1880,1880,1880,1880,1880,3760,3760,1880,1880,1880
1880,1880,1880,1880,1880,3760,5640,1880,1880,1880
1880,1880,3760,1880,1880,3760,5640,1880,3760,3760
1880,1880,3760,1880,1880,3760,5640,1880,3760,5640
1880,1880,3760,1880,1880,3760,5640,3760,3760,5640
3760,1880,3760,1880,1880,1880,5640,3760,5640,5640
3760,1880,3760,1880,1880,1880,3760,5640,5640,5640
3760,3760,1880,1880,1880,1880,3760,5640,3760,3760
3760,5640,1880,1880,1880,1880,1880,5640,5640,3760
132.999999999999,7520,132.999999999999,133.000000000002,1880,5640,5640,5640,5640,3760
133,7520,132.999999999997,5640,1880,133,5640,9400,133.000000000003,132.999999999999
133,9400,133,133,133,132.999999999999,133,9400,5640,133
132.999999999999,9400,133,132.999999999999,133,5640,133.000000000001,9400,133.000000000001,133
133,9400,133,9400,133,5640,132.999999999999,133,133,133
3760,7520,133,7520,3760,132.999999999999,132.999999999999,7520,1880,3760
3760,5640,1880,5640,3760,1880,1880,3760,1880,3760
1880,3760,1880,3760,3760,1880,1880,1880,1880,3760
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,3760,1880,1880,1880,1880
1880,1880,3760,1880,1880,3760,5640,1880,1880,1880
1880,1880,3760,1880,1880,3760,5640,1880,3760,1880
1880,1880,3760,1880,1880,5640,7520,1880,1880,1880
1880,3760,3760,1880,1880,5640,7520,1880,3760,3760
1880,5640,3760,1880,133,7520,7520,1880,3760,5640
3760,5640,133,3760,1880,7520,5640,133,3760,5640
3760,5640,1880,3760,133,7520,5640,1880,3760,5640
3760,5640,133,5640,133,7520,5640,3760,132.999999999999,5640
3760,5640,1880,5640,133.000000000001,5640,5640,3760,1880,5640
1880,5640,133,7520,133,5640,5640,3760,133,7520
133,132.999999999999,133,9400,133,7520,7520,133,133,7520
133.000000000001,133.000000000001,133,9400,133,133.000000000001,9400,133,133,9400
133,132.999999999999,133,9400,133,7520,133,132.999999999999,133,9400
133,132.999999999999,133,9400,133.000000000001,7520,7520,133,133,133
132.999999999999,133,133,7520,133,7520,133,5640,7520,132.999999999999
5640,132.999999999999,133,5640,133.000000000001,133,5640,5640,7520,3760
5640,1880,1880,3760,3760,3760,3760,3760,7520,1880
3760,1880,1880,1880,3760,1880,3760,3760,7520,1880
3760,1880,1880,1880,1880,1880,3760,1880,1880,1880
3760,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,3760
1880,3760,1880,1880,1880,3760,3760,1880,1880,3760
3760,5640,1880,1880,1880,5640,3760,1880,1880,5640
3760,5640,3760,133.000000000001,3760,9400,3760,133,1880,5640
132.999999999999,5640,5640,133,3760,9400,3760,133,133,5640
133,133,7520,132.999999999999,5640,9400,133,133.000000000002,3760,5640
133,132.999999999999,9400,133,7520,9400,133,133,133,133
133,133,9400,133,7520,7520,133.000000000001,133,5640,133.000000000001
133,3760,9400,133,7520,133.000000000001,3760,132.999999999999,5640,3760
133.000000000001,5640,7520,133.000000000001,7520,133,3760,3760,5640,133
133,5640,5640,133,7520,3760,3760,3760,3760,3760
133,5640,3760,1880,7520,5640,5640,5640,133,132.999999999999
133,5640,133.000000000001,1880,7520,7520,5640,133,5640,133
133,133,133,133,7520,7520,133,7520,7520,133.000000000001
133,133.000000000001,133,132.999999999999,9400,133,133.000000000001,7520,9400,133
133,132.999999999999,133,133,9400,132.999999999999,133,7520,9400,132.999999999999
133,133,133,133,9400,133,9400,133,9400,133
133,133,133,132.999999999999,9400,133,9400,7520,7520,133.000000000001
1880,1880,1880,1880,7520,3760,7520,3760,5640,1880
1880,1880,1880,1880,3760,1880,5640,1880,3760,1880
1880,1880,1880,1880,3760,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,3760,1880,1880,1880,5640,1880,1880,1880
1880,1880,3760,1880,3760,1880,5640,1880,1880,1880
1880,1880,1880,1880,3760,1880,5640,3760,1880,3760
1880,1880,1880,1880,5640,1880,7520,3760,1880,3760
1880,1880,1880,1880,5640,1880,7520,3760,1880,3760
1880,1880,3760,1880,5640,1880,5640,3760,3760,3760
1880,1880,3760,1880,3760,1880,5640,3760,3760,3760
1880,1880,3760,1880,3760,1880,7520,1880,3760,1880
1880,1880,1880,3760,3760,1880,5640,1880,3760,3760
1880,1880,1880,3760,3760,1880,7520,1880,1880,5640
1880,1880,1880,3760,5640,3760,9400,1880,3760,5640
133,3760,133,3760,7520,3760,9400,133.000000000001,1880,7520
133,5640,133,133,7520,5640,7520,132.999999999999,133,7520
133,5640,133,3760,5640,133.000000000001,7520,133,3760,7520
133,5640,133,132.999999999998,5640,133,5640,5640,5640,5640
3760,5640,1880,3760,3760,1880,3760,3760,3760,5640
1880,3760,1880,3760,1880,1880,1880,3760,3760,1880
1880,1880,1880,3760,1880,1880,1880,3760,3760,1880
1880,1880,1880,3760,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,5640,1880,1880,1880
3760,1880,1880,1880,3760,1880,5640,1880,1880,1880
3760,1880,1880,1880,3760,1880,7520,3760,1880,1880
3760,1880,1880,1880,5640,1880,5640,1880,1880,1880
3760,1880,1880,1880,5640,1880,5640,1880,1880,1880
3760,1880,1880,1880,5640,1880,5640,1880,1880,1880
1880,1880,1880,1880,3760,1880,5640,1880,1880,1880
1880,1880,1880,1880,3760,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,5640,1880,1880,1880
3760,3760,1880,1880,3760,1880,5640,1880,3760,3760
3760,3760,133,3760,5640,133,7520,3760,3760,5640
3760,5640,133,132.999999999999,5640,133,9400,133,133,9400
133.000000000001,5640,133,133,5640,133,9400,132.999999999999,133,9400
133.000000000003,133.000000000002,133,133,5640,133,7520,5640,3760,9400
3760,133.000000000001,1880,5640,3760,1880,5640,5640,133,9400
3760,1880,1880,3760,1880,1880,5640,3760,3760,7520
1880,1880,1880,3760,1880,1880,3760,1880,1880,3760
1880,1880,1880,1880,1880,1880,3760,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1880,1880,1880,3760,3760,1880,1880,1880,1880,1880
1880,1880,1880,1880,3760,1880,3760,3760,1880,1880
3760,1880,1880,1880,1880,1880,3760,1880,1880,1880
3760,1880,3760,1880,1880,1880,3760,3760,1880,1880
3760,1880,3760,1880,1880,1880,3760,3760,1880,1880
3760,1880,3760,1880,1880,1880,3760,3760,3760,3760
3760,1880,3760,1880,1880,1880,5640,3760,3760,3760
1880,1880,3760,1880,1880,1880,5640,3760,3760,3760
1880,1880,1880,1880,1880,1880,5640,1880,3760,5640
1880,1880,1880,1880,1880,1880,5640,1880,3760,5640
3760,1880,1880,3760,1880,3760,5640,1880,1880,5640
3760,132.999999999999,1880,3760,3760,3760,5640,5640,3760,5640
5640,133,133,132.999999999998,132.999999999999,5640,5640,133,7520,5640
7520,133,133,5640,133,133,133.000000000002,5640,7520,133
9400,132.999999999999,133,133.000000000002,133,132.999999999998,133,132.999999999998,9400,3760
9400,133.000000000001,133,133.000000000002,133,132.999999999999,133.000000000001,7520,9400,133
9400,132.999999999999,133.000000000001,7520,133,133,133.000000000001,5640,9400,133
5640,1880,1880,5640,1880,1880,1880,5640,3760,1880
